City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
291,kutahya,39.4242,29.9833,19.44,52,2,1.28,TR,1689905784
292,kall,50.55,6.55,13.37,90,100,2.17,DE,1689905784
293,nemuro,43.3236,145.575,16.37,88,29,4.54,JP,1689905784
294,togur,58.3631,82.8265,19.5,84,45,3.73,RU,1689905785
295,troitsko-pechorsk,62.7084,56.1964,14.8,94,51,2.34,RU,1689905785
296,barasat,22.7167,88.5167,28.97,94,75,3.6,IN,1689905786
297,nguigmi,14.2495,13.1092,27.63,63,63,5.26,NE,1689905786
298,dire,12.2833,-10.9667,24.15,93,89,0.43,ML,1689905786
299,portland,45.5234,-122.6762,31.98,44,20,2.57,US,1689905417
300,tura,25.5198,90.2201,25.71,92,100,1.61,IN,1689905787
301,hasaki,35.7333,140.8333,30.73,77,28,4.67,JP,1689905788
302,ankazoabo,-22.2833,44.5167,15.86,85,35,3.92,MG,1689905788
303,kavaratti,10.5669,72.642,28.1,80,100,9.8,IN,1689905788
304,sitka,57.0531,-135.33,17.94,68,75,0.0,US,1689905789
305,sussex,41.1834,-74.6663,24.05,80,0,0.0,US,1689905729
306,el-tor,28.2364,33.6254,27.08,54,0,0.0,EG,1689905789
307,el eulma,36.1528,5.6902,26.34,26,45,2.02,DZ,1689905790
308,la ronge,55.1001,-105.2842,22.12,56,75,1.54,CA,1689905790
309,tyup,42.7276,78.3648,18.98,70,99,1.81,KG,1689905791
310,canto do buriti,-8.11,-42.9444,23.47,44,13,2.5,BR,1689905792
311,talcahuano,-36.7167,-73.1167,12.82,100,100,7.2,CL,1689905792
312,kongsvinger,60.1905,11.9977,11.37,91,70,1.54,NO,1689905793
313,vernon,50.2581,-119.2691,34.4,22,14,0.51,CA,1689905793
314,petropavlovsk-kamchatsky,53.0452,158.6483,13.33,100,100,0.0,RU,1689905794
315,port lincoln,-34.7333,135.8667,14.05,55,99,4.9,AU,1689905794
316,wewak,-3.5534,143.6268,29.23,68,75,2.11,PG,1689905794
317,dali,25.7,100.1833,20.57,83,97,0.73,CN,1689905795
318,shizunai-furukawacho,42.3339,142.3669,20.25,80,51,3.34,JP,1689905795
319,yaiza,28.9633,-13.7631,21.87,68,75,7.2,ES,1689905796
320,tralee,52.2704,-9.7026,12.77,86,100,2.89,IE,1689905796
321,cam ranh,11.9214,109.1591,30.98,70,20,5.14,VN,1689905796
322,lobito,-12.3481,13.5456,18.81,86,100,2.76,AO,1689905797
323,lorengau,-2.0226,147.2712,29.36,73,21,4.23,PG,1689905797
324,fort stockton,30.894,-102.8793,34.03,26,0,6.69,US,1689905798
325,tual,-5.6667,132.75,26.5,79,24,8.43,ID,1689905798
326,nizhnekamsk,55.6366,51.8245,15.36,82,0,5.0,RU,1689905574
327,lazaro cardenas,17.9583,-102.2,28.42,82,56,2.39,MX,1689905799
328,olonkinbyen,70.9221,-8.7187,5.13,83,100,0.59,SJ,1689905799
329,kingston,17.997,-76.7936,27.89,87,42,1.98,JM,1689905799
330,kabinda,-6.1333,24.4833,20.77,37,44,1.29,CD,1689905800
331,hithadhoo,-0.6,73.0833,28.42,73,74,7.35,MV,1689905800
332,brady,31.1352,-99.3351,35.25,20,0,2.57,US,1689905800
333,seeb,23.6703,58.1891,30.05,94,40,1.54,OM,1689905801
334,dudinka,69.4058,86.1778,18.68,90,100,4.75,RU,1689905801
335,saint-philippe,-21.3585,55.7679,20.77,76,0,0.43,RE,1689905802
336,vila velha,-20.3297,-40.2925,19.97,95,100,3.09,BR,1689905522
337,princeville,45.7668,-61.2985,20.73,95,0,1.03,CA,1689905802
338,derbent,42.0678,48.2899,23.84,65,0,2.91,RU,1689905803
339,talnakh,69.4865,88.3972,18.45,96,100,3.41,RU,1689905803
340,suntar,62.1444,117.6319,24.01,53,75,3.95,RU,1689905803
341,daru,-9.0763,143.2092,27.22,69,71,5.15,PG,1689905804
342,tvoroyri,61.5556,-6.8111,10.05,92,100,7.68,FO,1689905804
343,port-gentil,-0.7193,8.7815,22.42,87,38,5.02,GA,1689905659
344,rikaze,29.25,88.8833,17.28,38,0,1.05,CN,1689905805
345,campo formoso,-10.5075,-40.3214,16.71,85,12,4.04,BR,1689905805
346,dubinino,55.6192,89.0911,20.5,76,100,1.33,RU,1689905806
347,vershino-darasunskiy,52.35,115.5167,20.96,36,8,2.56,RU,1689905806
348,notse,6.95,1.1667,22.58,95,94,2.33,TG,1689905807
349,usogorsk,63.4106,48.6872,14.82,97,32,2.75,RU,1689905807
350,ancud,-41.8697,-73.8203,10.75,86,93,8.4,CL,1689905808
351,delvada,20.7667,71.0333,26.91,89,100,3.68,IN,1689905808
352,hengshui,37.7322,115.7011,27.39,77,100,2.18,CN,1689905808
353,brookhaven,31.5791,-90.4407,28.81,57,4,2.13,US,1689905640
354,callao,-12.0667,-77.15,21.51,73,75,6.69,PE,1689905809
355,kittila,67.6647,24.8936,10.08,100,100,2.57,FI,1689905810
356,de aar,-30.6497,24.0123,6.49,84,77,8.96,ZA,1689905810
357,kourou,5.1552,-52.6478,24.03,89,5,2.35,GF,1689905810
358,akureyri,65.6835,-18.0878,6.96,93,75,0.0,IS,1689905811
359,serro,-18.6047,-43.3794,15.6,97,98,2.63,BR,1689905811
360,nyurba,63.2842,118.3319,23.12,54,100,2.6,RU,1689905812
361,rovaniemi,66.5,25.7167,12.67,94,100,2.57,FI,1689905812
362,farsan,32.2569,50.561,16.02,35,6,1.49,IR,1689905812
363,bayanhongor,46.7167,100.1167,18.74,36,4,1.41,MN,1689905813
364,puerto baquerizo moreno,-0.9,-89.6,24.86,84,27,6.42,EC,1689905813
365,selfoss,63.9331,-20.9971,11.69,96,61,1.96,IS,1689905813
366,vaijapur,19.9167,74.7333,23.3,89,100,5.17,IN,1689905814
367,taro,-8.3862,115.28,24.0,67,38,2.4,ID,1689905814
368,bangar,16.8936,120.4243,30.84,68,34,1.62,PH,1689905243
369,sweetwater,25.7634,-80.3731,30.56,79,0,3.58,US,1689905815
370,iquique,-20.2208,-70.1431,18.02,84,47,1.82,CL,1689905815
371,sicuani,-14.2694,-71.2261,7.57,66,57,1.2,PE,1689905815
372,howard springs,-12.497,131.047,29.9,36,14,3.1,AU,1689905816
373,ternate,0.8,127.4,29.05,68,4,3.73,ID,1689905816
374,kilju,40.9642,129.3278,28.16,67,25,2.79,KP,1689905817
375,dongning,44.0622,131.1207,28.58,70,8,1.13,CN,1689905817
376,swakopmund,-22.6833,14.5333,12.29,80,0,1.44,NA,1689905818
377,kandi,11.1342,2.9386,25.39,79,93,2.52,BJ,1689905327
378,micheweni,-4.9667,39.8333,24.71,83,0,5.62,TZ,1689905818
379,bamboo flat,11.7,92.7167,28.05,89,100,3.6,IN,1689905819
380,aral,40.5156,81.2636,32.93,17,64,4.26,CN,1689905819
381,christchurch,-43.5333,172.6333,10.51,67,75,3.6,NZ,1689905573
382,chimbote,-9.0853,-78.5783,20.7,80,65,3.8,PE,1689905820
383,anna regina,7.2644,-58.5077,26.79,79,0,3.78,GY,1689905820
384,petrozavodsk,61.7849,34.3469,13.7,93,100,6.0,RU,1689905821
385,tosontsengel,48.7567,98.2839,18.37,52,100,1.38,MN,1689905822
386,pervomayskoye,43.919,46.7102,21.25,74,0,2.54,RU,1689905822
387,margate,51.3813,1.3862,15.39,87,86,3.7,GB,1689905822
388,rhinelander,45.6366,-89.4121,15.97,88,0,0.0,US,1689905747
389,gaogou,34.0175,119.1886,26.33,90,100,2.88,CN,1689905823
390,el granada,37.5027,-122.4694,27.82,80,0,8.23,US,1689905824
391,koprivnica,46.1628,16.8275,19.0,81,83,2.16,HR,1689905824
392,le vauclin,14.5452,-60.8388,28.03,78,40,2.06,MQ,1689905824
393,pionerskiy,54.9508,20.2275,13.91,82,85,7.9,RU,1689905825
394,akobo,7.4344,3.9497,22.39,97,100,1.48,NG,1689905825
395,yung shue wan,22.2333,114.1167,30.74,79,100,0.45,HK,1689905826
396,lafia,8.4833,8.5167,23.57,96,100,1.33,NG,1689905826
397,shingu,33.7333,135.9833,27.13,77,100,3.47,JP,1689905827
398,walvis bay,-22.9575,14.5053,11.27,82,0,1.34,NA,1689905794
399,as sulayyil,20.4607,45.5779,34.14,10,97,2.64,SA,1689905828
400,san julian,21.0167,-102.1667,22.51,35,99,5.11,MX,1689905828
401,ubinskoye,55.3068,79.6802,19.46,82,28,3.89,RU,1689905829
402,monte santo,-10.4378,-39.3328,16.81,93,12,2.68,BR,1689905829
403,akdepe,42.0551,59.3788,24.05,28,0,3.27,TM,1689905830
404,menongue,-14.6585,17.691,11.99,56,8,0.87,AO,1689905830
405,mejit,10.2753,170.8646,28.31,83,91,9.24,MH,1689905831
406,puerto san jose,13.9256,-90.8244,27.59,80,49,2.3,GT,1689905831
407,zakamensk,50.3741,103.2863,16.37,77,85,1.24,RU,1689905831
408,charters towers,-20.1,146.2667,23.94,41,34,1.73,AU,1689905832
409,penzance,50.1186,-5.5371,13.38,78,4,3.9,GB,1689905145
410,achit,56.7985,57.8994,14.1,80,15,3.5,RU,1689905833
411,khandyga,62.6667,135.6,15.76,95,100,6.07,RU,1689905833
412,placido de castro,-10.3353,-67.1856,23.86,58,0,1.03,BR,1689905833
413,conceicao do araguaia,-8.2578,-49.2647,22.48,34,5,2.05,BR,1689905834
414,bucyrus,40.8084,-82.9755,21.58,88,59,1.73,US,1689905834
415,vrangel',42.7297,133.0839,21.42,85,69,2.55,RU,1689905835
416,jiwani,25.05,61.7417,27.97,83,100,2.8,PK,1689905835
417,fada,9.5667,8.3,20.36,98,100,0.19,NG,1689905835
418,ar raqqah,35.95,39.0167,26.79,42,0,6.5,SY,1689905836
419,san pedro pochutla,15.7333,-96.4667,28.17,81,73,1.36,MX,1689905836
420,kone,-21.0595,164.8658,24.25,47,1,3.54,NC,1689905837
421,remire-montjoly,4.9167,-52.2667,24.02,94,0,1.03,GF,1689905537
422,imbituba,-28.24,-48.6703,18.25,94,100,5.74,BR,1689905726
423,norilsk,69.3535,88.2027,18.57,91,100,2.99,RU,1689905838
424,soio,-6.1349,12.3689,20.71,86,71,1.97,AO,1689905838
425,cassilandia,-19.1133,-51.7342,21.37,56,15,1.45,BR,1689905839
426,calchaqui,-29.8877,-60.287,16.24,75,99,3.96,AR,1689905839
427,caribou,46.8606,-68.012,21.24,78,0,0.0,US,1689905840
428,wynyard,-41.0,145.7167,11.3,59,27,3.85,AU,1689905840
429,natal,-5.795,-35.2094,23.12,88,40,4.12,BR,1689905643
430,ar ruways,24.1103,52.7306,31.79,67,100,3.39,AE,1689905841
431,nikolayevsk-on-amure,53.1406,140.73,29.66,51,5,1.67,RU,1689905841
432,ujae,8.9322,165.7642,28.98,79,47,8.77,MH,1689905842
433,miass,55.045,60.1083,15.22,70,100,1.79,RU,1689905842
434,pyapon,16.2833,95.6833,27.12,85,99,3.1,MM,1689905843
435,ocean city,39.2776,-74.5746,24.45,87,62,1.79,US,1689905843
436,beidaihehaibin,39.8222,119.5181,27.69,64,100,4.5,CN,1689905844
437,dakhla,23.6848,-15.958,20.2,92,36,11.32,EH,1689905844
438,sikasso,10.9167,-7.0,22.75,93,100,1.93,ML,1689905844
439,tobruk,32.0836,23.9764,25.68,82,0,3.42,LY,1689905845
440,san pedro,14.35,121.0167,30.75,75,75,3.09,PH,1689905845
441,china,25.7,-99.2333,31.77,40,14,11.56,MX,1689905248
442,cuencame de ceniceros,24.8711,-103.6964,29.7,20,14,3.64,MX,1689905846
443,whitefish,48.4111,-114.3376,32.16,22,0,2.06,US,1689905846
444,uturoa,-16.7333,-151.4333,24.52,65,15,9.54,PF,1689905847
445,camana,-16.6228,-72.7111,16.9,84,71,1.22,PE,1689905848
446,birni n konni,13.7956,5.2553,29.18,62,100,6.02,NE,1689905848
447,worland,44.0169,-107.9554,24.38,49,0,1.54,US,1689905848
448,nova sintra,14.8667,-24.7167,23.08,85,4,1.93,CV,1689905849
449,kerouane,9.2667,-9.0167,20.7,97,100,1.58,GN,1689905849
450,severo-yeniseyskiy,60.3725,93.0408,23.35,36,23,2.9,RU,1689905850
451,amursk,50.2261,136.8994,30.59,49,76,6.06,RU,1689905850
452,mahina,-17.5065,-149.489,25.87,53,20,8.75,PF,1689905850
453,ivdel',60.6911,60.4206,16.2,89,0,1.35,RU,1689905851
454,grand falls-windsor,48.9332,-55.6649,19.72,93,100,1.05,CA,1689905760
455,olyokminsk,60.3736,120.4264,22.64,58,92,2.93,RU,1689905852
456,belmonte,-15.8631,-38.8828,22.08,87,39,3.67,BR,1689905852
457,mount gambier,-37.8333,140.7667,12.06,68,100,3.0,AU,1689905852
458,macau,22.2006,113.5461,32.7,84,20,1.54,MO,1689905853
459,newport,51.5877,-2.9984,13.23,84,40,2.59,GB,1689905853
460,ha'il,27.5219,41.6907,31.01,15,0,4.12,SA,1689905853
461,yelovo,57.0538,54.9207,14.23,82,36,4.77,RU,1689905854
462,chernyshevskiy,63.0128,112.4714,20.88,59,100,2.74,RU,1689905854
463,codogno,45.1619,9.7022,23.29,94,14,1.95,IT,1689905855
464,malango,-2.9627,119.9001,25.1,73,52,1.43,ID,1689905855
465,nerja,36.7585,-3.8873,29.84,44,20,3.53,ES,1689905855
466,yinchuan,38.4681,106.2731,24.4,38,15,0.95,CN,1689905856
467,yarrawonga,-36.0167,146.0,10.84,66,0,5.6,AU,1689905856
468,campo mourao,-24.0456,-52.3831,15.79,88,1,4.06,BR,1689905857
469,kidal,18.4411,1.4078,30.62,49,94,8.5,ML,1689905857
470,velikiye luki,56.34,30.5452,11.5,73,81,1.99,RU,1689905857
471,mili,6.0815,171.735,28.34,82,92,9.25,MH,1689905858
472,grande prairie,55.1667,-118.8027,24.53,42,52,3.8,CA,1689905457
473,corinto,37.9407,22.9573,26.61,42,0,1.53,GR,1689905858
474,ghadamis,30.1337,9.5007,31.97,14,0,3.63,LY,1689905859
475,haiku-pauwela,20.9219,-156.3051,29.17,64,20,11.32,US,1689905859
476,novyy urgal,51.0736,132.5642,26.51,63,98,2.44,RU,1689905860
477,kapa'a,22.0752,-159.319,30.99,67,40,8.75,US,1689905860
478,inhambane,-23.865,35.3833,19.23,69,95,8.16,MZ,1689905860
479,flin flon,54.7682,-101.865,22.08,52,57,2.15,CA,1689905861
480,manta,-0.95,-80.7333,25.88,78,20,6.26,EC,1689905861
481,nezhinka,51.7676,55.3694,15.11,88,0,3.13,RU,1689905862
482,jackson,42.4165,-122.8345,34.93,24,0,3.6,US,1689905680
483,camocim,-2.9022,-40.8411,24.18,75,0,5.89,BR,1689905862
484,manicore,-5.8092,-61.3003,24.83,54,5,0.51,BR,1689905863
485,pisco,-13.7,-76.2167,19.03,77,0,3.09,PE,1689905863
486,benguela,-12.5763,13.4055,18.06,88,78,1.91,AO,1689905863
487,polyarnyy,69.1989,33.4478,8.55,85,100,6.77,RU,1689905864
488,alvorada,-12.48,-49.1247,23.18,35,0,3.19,BR,1689905865
489,juba,4.8517,31.5825,20.58,95,86,1.45,SS,1689905599
490,taishan,22.2514,112.7799,32.28,69,100,1.68,CN,1689905866
491,gurjaani,41.7429,45.8011,21.99,57,72,1.82,GE,1689905866
492,faya-largeau,17.9257,19.1043,29.79,48,80,8.28,TD,1689905866
493,port augusta,-32.5,137.7667,14.01,48,6,1.61,AU,1689905867
494,fenyi,27.8112,114.6681,31.95,69,100,1.84,CN,1689905867
495,nabire,-3.3667,135.4833,27.89,83,44,1.05,ID,1689905867
496,las tablas,7.7667,-80.2833,27.84,80,100,6.01,PA,1689905868
497,aripuana,-9.1667,-60.6333,23.43,49,6,0.76,BR,1689905868
498,ta`u,-14.2336,-169.5144,26.83,80,87,9.7,AS,1689905868
499,celestun,20.8667,-90.4,26.85,85,46,5.93,MX,1689905869
500,belyy yar,53.6039,91.3903,19.94,88,40,4.0,RU,1689905869
501,meadow lake,34.8014,-106.5436,33.71,22,94,8.68,US,1689905869
502,sabang,5.8933,95.3214,28.6,72,100,8.62,ID,1689905870
503,marco island,25.9363,-81.7157,31.0,89,20,3.17,US,1689905870
504,nova xavantina,-14.6667,-52.35,21.43,38,7,1.56,BR,1689905871
505,vilyuysk,63.7553,121.6247,22.56,46,60,3.26,RU,1689905871
506,hua hin,12.5707,99.9588,27.01,78,40,2.06,TH,1689905871
507,teshi old town,5.5836,-0.1072,24.82,86,52,4.55,GH,1689905872
508,lagoa,39.05,-27.9833,20.57,88,100,3.27,PT,1689905872
509,el calafate,-50.3408,-72.2768,0.94,96,100,2.4,AR,1689905872
510,butajira,8.1167,38.3667,15.31,90,100,1.28,ET,1689905873
511,katsuura,35.1333,140.3,26.35,74,35,5.7,JP,1689905873
512,pasuquin,18.3328,120.6177,30.97,74,20,2.57,PH,1689905873
513,minas de marcona,-15.2119,-75.1103,13.26,83,52,4.65,PE,1689905874
514,shevchenko,48.5,35.0,17.49,97,98,2.11,UA,1689905874
515,nar'yan-mar,67.6713,53.087,12.52,92,100,5.44,RU,1689905874
516,undurkhaan,47.3194,110.6556,20.15,54,100,7.57,MN,1689905875
517,coquimbo,-29.9533,-71.3436,13.85,88,100,1.54,CL,1689905875
518,ilebo,-4.3167,20.5833,23.33,47,30,0.98,CD,1689905876
519,languyan,5.2618,120.0807,28.47,81,100,2.47,PH,1689905876
520,katsuren-haebaru,26.3369,127.8719,32.43,64,40,3.6,JP,1689905876
521,fonte boa,-2.4959,-66.2662,24.83,83,55,0.73,BR,1689905877
522,ostersund,63.1792,14.6357,10.34,37,100,6.69,SE,1689905877
523,arteche,12.2645,125.4048,30.51,65,88,0.64,PH,1689905877
524,lagos,6.5833,3.75,24.23,93,97,2.31,NG,1689905215
525,beni,0.5,29.4667,16.09,95,99,0.98,CD,1689905878
526,prince rupert,54.3161,-130.3201,16.83,90,0,1.54,CA,1689905712
527,maardu,59.4767,25.025,11.45,94,20,3.09,EE,1689905776
528,mikhaylovsk,45.1283,42.0256,17.12,63,0,3.13,RU,1689905879
529,boguchany,58.3814,97.4531,25.47,35,1,2.13,RU,1689905879
530,cascais,38.6979,-9.4215,20.63,82,1,4.47,PT,1689905880
531,tyukhtet,56.5389,89.3011,20.55,71,100,2.41,RU,1689905880
532,nago,26.5881,127.9761,32.47,66,94,1.94,JP,1689905881
533,gizo,-8.103,156.8419,27.48,83,90,8.14,SB,1689905881
534,aswan,24.0934,32.907,32.61,17,0,2.57,EG,1689905881
535,morondava,-20.2833,44.2833,21.15,59,0,4.74,MG,1689905882
536,la passe,45.5549,-0.8967,17.77,81,0,4.25,FR,1689905882
537,pandan,14.0453,124.1694,30.1,69,46,1.08,PH,1689905883
538,ust-tsilma,65.441,52.1498,17.71,93,59,1.9,RU,1689905883
539,perryville,37.7242,-89.8612,28.44,94,0,1.54,US,1689905884
540,luderitz,-26.6481,15.1594,14.23,48,0,1.32,NA,1689905884
541,colonia,50.9333,6.95,16.65,85,0,1.54,DE,1689905604
542,santa ana,33.7456,-117.8678,36.89,50,0,2.06,US,1689905620
543,vega de alatorre,20.0333,-96.6333,27.73,80,22,2.86,MX,1689905885
544,martuk,50.7475,56.5056,18.57,58,56,3.35,KZ,1689905886
545,urangan,-25.3,152.9,19.31,63,0,4.0,AU,1689905886
546,daura,11.5538,11.4085,23.78,78,89,3.22,NG,1689905886
547,yallahs,17.8748,-76.5624,28.21,89,39,5.47,JM,1689905887
548,pacific grove,36.6177,-121.9166,24.8,87,75,4.12,US,1689905887
549,karatuzskoye,53.6072,92.8667,21.56,70,100,2.29,RU,1689905888
550,ferkessedougou,9.6,-5.2,24.34,82,62,3.04,CI,1689905888
551,chaah,2.249,103.048,27.45,86,98,1.5,MY,1689905888
552,itamaraju,-17.0392,-39.5311,20.35,94,100,3.68,BR,1689905709
553,kabalo,-6.05,26.9167,23.95,40,17,0.87,CD,1689905774
554,port douglas,-16.4833,145.4667,24.08,67,75,3.4,AU,1689905890
555,tolanaro,-25.0319,46.9987,19.23,87,74,4.16,MG,1689905890
556,fort st. john,56.2499,-120.8529,26.94,32,75,3.09,CA,1689905891
557,laborde,-33.1532,-62.8566,11.57,58,80,7.25,AR,1689905891
558,altpinar,39.2042,32.7478,20.7,44,0,2.58,TR,1689905891
559,lamu,-2.2717,40.902,26.12,85,9,7.41,KE,1689905892
560,surin,14.8818,103.4936,27.73,99,89,2.53,TH,1689905893
561,guerrero negro,27.9769,-114.0611,20.44,81,21,9.22,MX,1689905893
562,bel ombre,-4.6167,55.4167,25.91,83,40,6.17,SC,1689905894
563,atasu,48.6814,71.6433,25.68,30,96,2.08,KZ,1689905894
564,cadale,2.7603,46.3222,25.2,88,97,9.46,SO,1689905895
565,puerto deseado,-47.7503,-65.8938,9.85,67,100,11.82,AR,1689905895
566,oban,56.4127,-5.4706,8.54,90,16,1.66,GB,1689905896
567,posto fiscal rolim de moura,-13.0833,-62.2667,22.84,55,0,0.09,BR,1689905896
568,kilkeel,54.062,-6.0031,10.93,89,99,3.94,GB,1689905897
569,sokoni,-6.4333,39.55,25.49,80,0,7.28,TZ,1689905897
570,anloga,5.7947,0.8973,25.33,88,69,5.92,GH,1689905898
571,paracuru,-3.41,-39.0306,25.06,74,0,7.88,BR,1689905898
572,klaksvik,62.2266,-6.589,9.51,97,100,7.4,FO,1689905899
573,taguatinga,-12.3857,-46.5711,21.95,42,0,3.83,BR,1689905899
574,enewetak,11.3474,162.3373,28.16,82,94,7.73,MH,1689905900
575,birao,10.2849,22.7882,22.15,95,89,1.53,CF,1689905900
576,north elba,44.2434,-73.9543,16.86,87,3,2.0,US,1689905900
577,homer,59.6425,-151.5483,16.54,79,40,6.69,US,1689905721
578,tromso,69.6496,18.957,10.01,87,100,2.06,NO,1689905901
579,mournies,35.4764,24.0092,28.79,61,0,0.0,GR,1689905901
580,whitecourt,54.1502,-115.6855,25.58,50,75,0.0,CA,1689905709
581,mancio lima,-7.6142,-72.8958,25.09,68,67,0.79,BR,1689905902
582,wladyslawowo,54.7909,18.4009,13.08,88,10,6.09,PL,1689905902
583,ingleside,27.8778,-97.2117,29.46,85,0,4.12,US,1689905903
584,paka,4.6374,103.4368,27.96,78,20,1.54,MY,1689905903
585,welkom,-27.9864,26.7066,6.31,72,88,7.57,ZA,1689905904
586,taroa,8.7058,171.2275,28.42,83,72,9.14,MH,1689905905
